"행정구역","2020년_거주자 인구수","2020년_세대수","2020년_세대당 인구","2020년_남자 인구수","2020년_여자 인구수","2020년_남여 비율"
"경기도 용인시 처인구 동부동(4146154000)","13,046","5,787","          2.25","6,756","6,290","          1.07"
"경기도 용인시 기흥구 (4146300000)","438,143","168,246","          2.60","216,274","221,869","          0.97"
"경기도 용인시 기흥구 신갈동(4146351000)","38,572","15,785","          2.44","19,221","19,351","          0.99"
"경기도 용인시 기흥구 영덕1동(4146351600)","30,568","11,551","          2.65","15,186","15,382","          0.99"
"경기도 용인시 기흥구 영덕2동(4146351700)","17,576","7,082","          2.48","8,719","8,857","          0.98"
"경기도 용인시 기흥구 구갈동(4146352000)","41,818","17,623","          2.37","20,833","20,985","          0.99"
"경기도 용인시 기흥구 상갈동(4146353000)","13,197","5,969","          2.21","6,804","6,393","          1.06"
"경기도 용인시 기흥구 보라동(4146353500)","33,624","12,365","          2.72","16,686","16,938","          0.99"
"경기도 용인시 기흥구 기흥동(4146354000)","21,147","8,514","          2.48","10,454","10,693","          0.98"
"경기도 용인시 기흥구 서농동(4146355000)","25,873","11,309","          2.29","13,262","12,611","          1.05"
"경기도 용인시 기흥구 구성동(4146356000)","39,125","14,743","          2.65","18,924","20,201","          0.94"
"경기도 용인시 기흥구 마북동(4146357000)","32,145","12,034","          2.67","15,712","16,433","          0.96"
"경기도 용인시 기흥구 동백1동(4146357200)","33,016","11,491","          2.87","15,894","17,122","          0.93"
"경기도 용인시 기흥구 동백2동(4146357500)","26,920","8,955","          3.01","13,202","13,718","          0.96"
"경기도 용인시 기흥구 동백3동(4146357700)","23,462","8,560","          2.74","11,403","12,059","          0.95"
"경기도 용인시 기흥구 상하동(4146358600)","24,829","9,133","          2.72","12,145","12,684","          0.96"
"경기도 용인시 기흥구 보정동(4146359000)","36,271","13,132","          2.76","17,829","18,442","          0.97"
"경기도 용인시 수지구 (4146500000)","373,266","137,325","          2.72","181,994","191,272","          0.95"
"경기도 용인시 수지구 풍덕천1동(4146551000)","36,443","15,560","          2.34","18,147","18,296","          0.99"
"경기도 용인시 수지구 풍덕천2동(4146552000)","41,453","14,890","          2.78","20,335","21,118","          0.96"
"경기도 용인시 수지구 신봉동(4146553000)","37,886","13,271","          2.85","18,413","19,473","          0.95"
"경기도 용인시 수지구 죽전1동(4146554000)","56,516","20,797","          2.72","27,275","29,241","          0.93"
"경기도 용인시 수지구 죽전2동(4146555000)","18,413","7,480","          2.46","9,092","9,321","          0.98"
"경기도 용인시 수지구 동천동(4146556000)","49,203","18,692","          2.63","24,257","24,946","          0.97"
"경기도 용인시 수지구 상현1동(4146557000)","48,319","17,518","          2.76","23,377","24,942","          0.94"
"경기도 용인시 수지구 상현2동(4146558000)","33,895","11,580","          2.93","16,507","17,388","          0.95"
"경기도 용인시 수지구 성복동(4146559000)","51,138","17,537","          2.92","24,591","26,547","          0.93"
"경기도 파주시 (4148000000)","461,804","197,300","          2.34","234,191","227,613","          1.03"
"경기도 파주시 문산읍(4148025000)","47,973","21,159","          2.27","24,501","23,472","          1.04"
"경기도 파주시 파주읍(4148025300)","12,876","6,925","          1.86","6,897","5,979","          1.15"
"경기도 파주시 법원읍(4148025600)","10,534","5,524","          1.91","5,612","4,922","          1.14"
"경기도 파주시 조리읍(4148026200)","29,692","12,673","          2.34","15,095","14,597","          1.03"
"경기도 파주시 월롱면(4148031000)","8,926","6,508","          1.37","5,688","3,238","          1.76"
"경기도 파주시 탄현면(4148032000)","13,102","6,985","          1.88","7,089","6,013","          1.18"
"경기도 파주시 광탄면(4148035000)","11,251","5,847","          1.92","6,129","5,122","          1.20"
"경기도 파주시 파평면(4148036000)","3,846","2,031","          1.89","2,015","1,831","          1.10"
"경기도 파주시 적성면(4148037000)","7,506","3,653","          2.05","4,034","3,472","          1.16"
"경기도 파주시 군내면(4148038000)","0","0","          0.00","0","0","          0.00"
"경기도 파주시 장단출장소(4148038700)","557","219","          2.54","286","271","          1.06"
"경기도 파주시 진동면(4148040000)","160","74","          2.16","86","74","          1.16"
"경기도 파주시 금촌1동(4148051000)","22,079","11,961","          1.85","11,684","10,395","          1.12"
"경기도 파주시 금촌2동(4148052000)","32,888","12,856","          2.56","16,140","16,748","          0.96"
"경기도 파주시 금촌3동(4148053000)","27,173","11,257","          2.41","13,947","13,226","          1.05"
"경기도 파주시 교하동(4148054000)","41,701","16,303","          2.56","21,162","20,539","          1.03"
"경기도 파주시 운정1동(4148055000)","45,678","17,441","          2.62","22,363","23,315","          0.96"
"경기도 파주시 운정2동(4148056000)","62,646","23,641","          2.65","30,661","31,985","          0.96"
"경기도 파주시 운정3동(4148057000)","83,216","32,243","          2.58","40,802","42,414","          0.96"
"경기도 이천시 (4150000000)","216,943","95,607","          2.27","112,191","104,752","          1.07"
"경기도 이천시 장호원읍(4150025000)","14,543","6,453","          2.25","7,388","7,155","          1.03"
"경기도 이천시 부발읍(4150025300)","35,909","14,993","          2.40","18,830","17,079","          1.10"
"경기도 이천시 신둔면(4150031000)","13,633","6,226","          2.19","7,152","6,481","          1.10"
"경기도 이천시 백사면(4150032000)","11,176","4,838","          2.31","5,700","5,476","          1.04"
"경기도 이천시 호법면(4150033000)","5,852","2,882","          2.03","3,107","2,745","          1.13"
"경기도 이천시 마장면(4150034000)","14,153","7,023","          2.02","7,670","6,483","          1.18"
"경기도 이천시 대월면(4150035000)","14,339","7,202","          1.99","7,317","7,022","          1.04"
"경기도 이천시 모가면(4150036000)","4,373","2,242","          1.95","2,354","2,019","          1.17"
"경기도 이천시 설성면(4150037000)","4,701","2,469","          1.90","2,472","2,229","          1.11"
"경기도 이천시 율면(4150038000)","2,636","1,423","          1.85","1,352","1,284","          1.05"
"경기도 이천시 창전동(4150051000)","17,083","8,322","          2.05","8,479","8,604","          0.99"
"경기도 이천시 증포동(4150051500)","53,637","18,764","          2.86","26,826","26,811","          1.00"
"경기도 이천시 중리동(4150052000)","14,727","7,927","          1.86","8,349","6,378","          1.31"
"경기도 이천시 관고동(4150053000)","10,181","4,843","          2.10","5,195","4,986","          1.04"
"경기도 안성시 (4155000000)","185,631","84,728","          2.19","95,626","90,005","          1.06"
"경기도 안성시 공도읍(4155025000)","58,987","24,674","          2.39","29,742","29,245","          1.02"
"경기도 안성시 보개면(4155031000)","5,299","2,627","          2.02","2,810","2,489","          1.13"
"경기도 안성시 금광면(4155032000)","7,397","3,517","          2.10","3,719","3,678","          1.01"
"경기도 안성시 서운면(4155033000)","3,342","1,660","          2.01","1,764","1,578","          1.12"
"경기도 안성시 미양면(4155034000)","5,773","2,879","          2.01","3,134","2,639","          1.19"
"경기도 안성시 대덕면(4155035000)","15,181","7,908","          1.92","8,448","6,733","          1.25"
"경기도 안성시 양성면(4155036000)","5,219","2,625","          1.99","2,740","2,479","          1.11"
"경기도 안성시 원곡면(4155038000)","6,219","3,280","          1.90","3,495","2,724","          1.28"
"경기도 안성시 일죽면(4155039000)","7,521","3,820","          1.97","3,912","3,609","          1.08"
"경기도 안성시 죽산면(4155040000)","6,772","3,582","          1.89","3,600","3,172","          1.13"
"경기도 안성시 삼죽면(4155041000)","3,510","1,876","          1.87","1,829","1,681","          1.09"
"경기도 안성시 고삼면(4155042000)","1,945","1,029","          1.89","1,013","932","          1.09"
"경기도 안성시 안성1동(4155051000)","12,343","5,681","          2.17","6,186","6,157","          1.00"
"경기도 안성시 안성2동(4155052000)","23,599","10,415","          2.27","11,931","11,668","          1.02"
"경기도 안성시 안성3동(4155053000)","22,524","9,155","          2.46","11,303","11,221","          1.01"
"경기도 김포시 (4157000000)","471,411","191,414","          2.46","236,207","235,204","          1.00"
"경기도 김포시 통진읍(4157025000)","26,466","13,120","          2.02","14,120","12,346","          1.14"
"경기도 김포시 고촌읍(4157025300)","44,166","16,836","          2.62","22,064","22,102","          1.00"
"경기도 김포시 양촌읍(4157025600)","28,636","13,915","          2.06","15,109","13,527","          1.12"
"경기도 김포시 대곶면(4157034000)","9,660","5,421","          1.78","5,637","4,023","          1.40"
"경기도 김포시 월곶면(4157035000)","5,450","3,092","          1.76","2,987","2,463","          1.21"
"경기도 김포시 하성면(4157036000)","8,100","4,039","          2.01","4,408","3,692","          1.19"
"경기도 김포시 김포본동(4157051500)","61,727","23,284","          2.65","30,435","31,292","          0.97"
"경기도 김포시 장기본동(4157052500)","39,195","13,543","          2.89","19,123","20,072","          0.95"
"경기도 김포시 사우동(4157054000)","22,554","9,720","          2.32","11,285","11,269","          1.00"
"경기도 김포시 풍무동(4157055000)","61,727","23,095","          2.67","30,240","31,487","          0.96"
"경기도 김포시 장기동(4157056000)","40,999","15,525","          2.64","20,188","20,811","          0.97"
"경기도 김포시 구래동(4157057000)","41,683","17,927","          2.33","20,772","20,911","          0.99"
"경기도 김포시 마산동(4157057500)","31,761","13,459","          2.36","15,734","16,027","          0.98"
"경기도 김포시 운양동(4157058000)","49,287","18,438","          2.67","24,105","25,182","          0.96"
"경기도 화성시 (4159000000)","852,193","349,576","          2.44","442,105","410,088","          1.08"
"경기도 화성시 봉담읍(4159025300)","81,468","32,422","          2.51","41,365","40,103","          1.03"
"경기도 화성시 우정읍(4159025600)","17,274","8,559","          2.02","9,387","7,887","          1.19"
"경기도 화성시 향남읍(4159025900)","85,536","38,189","          2.24","45,729","39,807","          1.15"
"경기도 화성시 남양읍(4159026200)","41,465","19,901","          2.08","22,602","18,863","          1.20"
"경기도 화성시 매송면(4159031000)","7,137","3,531","          2.02","3,775","3,362","          1.12"
"경기도 화성시 비봉면(4159032000)","5,802","2,992","          1.94","3,276","2,526","          1.30"
"경기도 화성시 마도면(4159033000)","6,835","3,819","          1.79","4,064","2,771","          1.47"
"경기도 화성시 송산면(4159034000)","10,789","5,422","          1.99","5,816","4,973","          1.17"
"경기도 화성시 서신면(4159035000)","7,051","3,832","          1.84","3,901","3,150","          1.24"
"경기도 화성시 팔탄면(4159036000)","9,842","5,983","          1.64","5,938","3,904","          1.52"
"경기도 화성시 장안면(4159037000)","10,193","5,461","          1.87","5,850","4,343","          1.35"
"경기도 화성시 양감면(4159040000)","3,935","2,323","          1.69","2,415","1,520","          1.59"
"경기도 화성시 정남면(4159041000)","11,292","6,029","          1.87","6,513","4,779","          1.36"
"경기도 화성시 새솔동(4159051500)","21,549","7,157","          3.01","10,834","10,715","          1.01"
"경기도 화성시 진안동(4159052000)","43,518","20,080","          2.17","23,396","20,122","          1.16"
"경기도 화성시 병점1동(4159053000)","28,411","11,724","          2.42","14,532","13,879","          1.05"
"경기도 화성시 병점2동(4159054000)","24,444","8,784","          2.78","11,901","12,543","          0.95"
"경기도 화성시 반월동(4159055000)","32,433","11,054","          2.93","16,393","16,040","          1.02"
"경기도 화성시 기배동(4159056000)","13,634","4,861","          2.80","6,969","6,665","          1.05"
"경기도 화성시 화산동(4159057000)","23,103","9,755","          2.37","12,196","10,907","          1.12"
"경기도 화성시 동탄1동(4159058500)","51,266","20,342","          2.52","26,379","24,887","          1.06"
"경기도 화성시 동탄2동(4159058600)","35,844","11,819","          3.03","17,657","18,187","          0.97"
"경기도 화성시 동탄3동(4159058700)","42,103","17,153","          2.45","21,691","20,412","          1.06"
"경기도 화성시 동탄4동(4159058800)","53,381","16,548","          3.23","26,626","26,755","          1.00"
"경기도 화성시 동탄5동(4159059000)","41,025","17,179","          2.39","20,584","20,441","          1.01"
"경기도 화성시 동탄6동(4159060000)","30,939","13,249","          2.34","16,012","14,927","          1.07"
"경기도 화성시 동탄7동(4159061000)","84,130","30,767","          2.73","42,246","41,884","          1.01"
"경기도 화성시 동탄8동(4159062000)","27,794","10,641","          2.61","14,058","13,736","          1.02"
"경기도 화성시동부출장소 (4159200000)","0","0","          0.00","0","0","          0.00"
"경기도 화성시동탄출장소 (4159400000)","0","0","          0.00","0","0","          0.00"
"경기도 광주시 (4161000000)","379,704","162,518","          2.34","194,058","185,646","          1.05"
"경기도 광주시 오포읍(4161025000)","111,396","48,062","          2.32","56,439","54,957","          1.03"
"경기도 광주시 초월읍(4161025300)","45,890","19,712","          2.33","23,826","22,064","          1.08"
"경기도 광주시 곤지암읍(4161025900)","22,708","11,037","          2.06","12,116","10,592","          1.14"
"경기도 광주시 도척면(4161033000)","9,295","4,807","          1.93","5,121","4,174","          1.23"
"경기도 광주시 퇴촌면(4161034000)","14,936","7,036","          2.12","7,615","7,321","          1.04"
"경기도 광주시 남종면(4161035000)","1,469","764","          1.92","762","707","          1.08"
"경기도 광주시 남한산성면(4161037000)","2,533","1,227","          2.06","1,337","1,196","          1.12"
"경기도 광주시 경안동(4161051000)","24,772","11,255","          2.20","12,750","12,022","          1.06"
"경기도 광주시 송정동(4161052000)","22,111","9,608","          2.30","11,127","10,984","          1.01"
"경기도 광주시 쌍령동(4161054000)","18,333","7,115","          2.58","9,131","9,202","          0.99"
"경기도 광주시 탄벌동(4161055000)","38,822","16,019","          2.42","19,750","19,072","          1.04"
"경기도 광주시 광남1동(4161056000)","33,414","14,206","          2.35","17,182","16,232","          1.06"
"경기도 광주시 광남2동(4161057000)","34,025","11,670","          2.92","16,902","17,123","          0.99"
"경기도 양주시 (4163000000)","228,670","96,700","          2.36","116,013","112,657","          1.03"
"경기도 양주시 백석읍(4163025000)","26,184","11,298","          2.32","13,223","12,961","          1.02"
"경기도 양주시 은현면(4163031000)","5,887","3,095","          1.90","3,344","2,543","          1.31"
"경기도 양주시 남면(4163032000)","6,901","3,710","          1.86","3,858","3,043","          1.27"
"경기도 양주시 광적면(4163033000)","11,804","5,818","          2.03","6,353","5,451","          1.17"
"경기도 양주시 장흥면(4163034000)","10,279","4,944","          2.08","5,281","4,998","          1.06"
"경기도 양주시 양주1동(4163051000)","5,261","2,634","          2.00","2,761","2,500","          1.10"
"경기도 양주시 양주2동(4163052000)","50,075","18,942","          2.64","24,487","25,588","          0.96"
"경기도 양주시 회천1동(4163053000)","9,696","4,598","          2.11","5,108","4,588","          1.11"
"경기도 양주시 회천2동(4163054000)","26,977","11,329","          2.38","13,682","13,295","          1.03"
"경기도 양주시 회천3동(4163055000)","27,601","10,832","          2.55","13,682","13,919","          0.98"
"경기도 양주시 회천4동(4163056000)","48,005","19,500","          2.46","24,234","23,771","          1.02"
"경기도 포천시 (4165000000)","145,777","70,022","          2.08","77,127","68,650","          1.12"
"경기도 포천시 소흘읍(4165025000)","43,489","18,432","          2.36","22,166","21,323","          1.04"
"경기도 포천시 군내면(4165031000)","8,607","4,184","          2.06","4,638","3,969","          1.17"
"경기도 포천시 내촌면(4165032000)","4,523","2,558","          1.77","2,584","1,939","          1.33"
"경기도 포천시 가산면(4165033000)","7,647","4,127","          1.85","4,475","3,172","          1.41"
"경기도 포천시 신북면(4165034000)","12,384","6,251","          1.98","6,823","5,561","          1.23"
"경기도 포천시 창수면(4165035000)","2,132","1,157","          1.84","1,195","937","          1.28"
"경기도 포천시 영중면(4165036000)","4,789","2,597","          1.84","2,599","2,190","          1.19"
"경기도 포천시 일동면(4165037000)","9,276","4,757","          1.95","4,800","4,476","          1.07"
"경기도 포천시 이동면(4165038000)","6,146","3,242","          1.90","3,334","2,812","          1.19"
"경기도 포천시 영북면(4165039000)","8,270","4,314","          1.92","4,445","3,825","          1.16"
"경기도 포천시 관인면(4165040000)","2,760","1,485","          1.86","1,448","1,312","          1.10"
"경기도 포천시 화현면(4165041000)","2,737","1,394","          1.96","1,445","1,292","          1.12"
"경기도 포천시 포천동(4165051000)","18,700","8,439","          2.22","9,467","9,233","          1.03"
"경기도 포천시 선단동(4165052000)","14,317","7,085","          2.02","7,708","6,609","          1.17"
"경기도 여주시 (4167000000)","111,111","51,086","          2.17","56,428","54,683","          1.03"
"경기도 여주시 가남읍(4167025000)","15,479","7,433","          2.08","7,999","7,480","          1.07"
"경기도 여주시 점동면(4167031000)","4,611","2,152","          2.14","2,382","2,229","          1.07"
"경기도 여주시 흥천면(4167032000)","5,100","2,438","          2.09","2,667","2,433","          1.10"
"경기도 여주시 금사면(4167033000)","2,969","1,586","          1.87","1,532","1,437","          1.07"
"경기도 여주시 능서면(4167034000)","6,336","3,037","          2.09","3,243","3,093","          1.05"
"경기도 여주시 대신면(4167035000)","7,002","3,614","          1.94","3,663","3,339","          1.10"
"경기도 여주시 북내면(4167036000)","4,852","2,332","          2.08","2,508","2,344","          1.07"
"경기도 여주시 강천면(4167037000)","4,152","2,201","          1.89","2,157","1,995","          1.08"
"경기도 여주시 산북면(4167038000)","2,512","1,246","          2.02","1,276","1,236","          1.03"
"경기도 여주시 여흥동(4167051000)","21,685","9,852","          2.20","10,822","10,863","          1.00"
"경기도 여주시 중앙동(4167052000)","18,494","7,783","          2.38","9,265","9,229","          1.00"
"경기도 여주시 오학동(4167053000)","17,919","7,412","          2.42","8,914","9,005","          0.99"
"경기도 연천군 (4180000000)","42,950","21,542","          1.99","22,540","20,410","          1.10"
"경기도 연천군 연천읍(4180025000)","7,761","3,976","          1.95","4,238","3,523","          1.20"
"경기도 연천군 전곡읍(4180025300)","19,136","8,611","          2.22","9,726","9,410","          1.03"
"경기도 연천군 군남면(4180031000)","3,173","1,703","          1.86","1,686","1,487","          1.13"
"경기도 연천군 청산면(4180032000)","3,841","2,255","          1.70","2,052","1,789","          1.15"
"경기도 연천군 백학면(4180033000)","2,616","1,362","          1.92","1,410","1,206","          1.17"
"경기도 연천군 미산면(4180034000)","1,757","966","          1.82","939","818","          1.15"
"경기도 연천군 왕징면(4180035000)","1,025","570","          1.80","551","474","          1.16"
"경기도 연천군 신서면(4180036000)","2,726","1,633","          1.67","1,463","1,263","          1.16"
"경기도 연천군 중면(4180037000)","197","109","          1.81","114","83","          1.37"
"경기도 연천군 장남면(4180038000)","718","357","          2.01","361","357","          1.01"
"경기도 가평군 (4182000000)","61,654","30,942","          1.99","31,799","29,855","          1.07"
"경기도 가평군 가평읍(4182025000)","19,280","9,173","          2.10","9,818","9,462","          1.04"
"경기도 가평군 설악면(4182031000)","9,493","5,043","          1.88","4,888","4,605","          1.06"
"경기도 가평군 청평면(4182032500)","13,861","7,175","          1.93","7,086","6,775","          1.05"
"경기도 가평군 상면(4182033000)","5,535","3,095","          1.79","2,911","2,624","          1.11"
"경기도 가평군 조종면(4182034500)","9,629","4,266","          2.26","5,117","4,512","          1.13"
"경기도 가평군 북면(4182035000)","3,856","2,190","          1.76","1,979","1,877","          1.05"
"경기도 양평군 (4183000000)","117,741","56,826","          2.07","59,083","58,658","          1.01"
"경기도 양평군 양평읍(4183025000)","30,426","13,532","          2.25","15,242","15,184","          1.00"
"경기도 양평군 강상면(4183031000)","10,363","4,663","          2.22","5,132","5,231","          0.98"
"경기도 양평군 강하면(4183032000)","4,666","2,527","          1.85","2,358","2,308","          1.02"
"경기도 양평군 양서면(4183033000)","13,422","6,457","          2.08","6,700","6,722","          1.00"
"경기도 양평군 옥천면(4183034000)","7,860","3,962","          1.98","3,971","3,889","          1.02"
"경기도 양평군 서종면(4183035000)","9,564","4,855","          1.97","4,757","4,807","          0.99"
"경기도 양평군 단월면(4183036000)","3,819","2,033","          1.88","1,943","1,876","          1.04"
"경기도 양평군 청운면(4183037000)","3,709","2,065","          1.80","1,889","1,820","          1.04"
"경기도 양평군 양동면(4183038000)","4,560","2,343","          1.95","2,265","2,295","          0.99"
"경기도 양평군 지평면(4183039500)","6,784","3,660","          1.85","3,466","3,318","          1.04"
"경기도 양평군 용문면(4183040000)","17,521","8,150","          2.15","8,808","8,713","          1.01"
"경기도 양평군 개군면(4183041000)","5,047","2,579","          1.96","2,552","2,495","          1.02"
"강원도  (4200000000)","1,529,586","724,792","          2.11","770,197","759,389","          1.01"
"강원도 춘천시 (4211000000)","280,524","124,829","          2.25","138,464","142,060","          0.97"
"강원도 춘천시 신북읍(4211025000)","7,626","3,594","          2.12","3,810","3,816","          1.00"
"강원도 춘천시 동면(4211031000)","19,612","7,762","          2.53","9,708","9,904","          0.98"
"강원도 춘천시 동산면(4211032000)","1,472","774","          1.90","802","670","          1.20"
"강원도 춘천시 신동면(4211033000)","2,551","1,147","          2.22","1,319","1,232","          1.07"
"강원도 춘천시 남면(4211034000)","1,081","651","          1.66","582","499","          1.17"
"강원도 춘천시 서면(4211035000)","3,817","1,948","          1.96","1,956","1,861","          1.05"
"강원도 춘천시 사북면(4211036000)","2,511","1,434","          1.75","1,247","1,264","          0.99"
"강원도 춘천시 북산면(4211038000)","945","596","          1.59","521","424","          1.23"
"강원도 춘천시 동내면(4211039000)","17,252","7,618","          2.26","8,619","8,633","          1.00"
"강원도 춘천시 남산면(4211040000)","3,470","1,952","          1.78","1,834","1,636","          1.12"
"강원도 춘천시 교동(4211052000)","3,528","2,227","          1.58","1,821","1,707","          1.07"
"강원도 춘천시 조운동(4211053000)","2,775","1,593","          1.74","1,343","1,432","          0.94"
"강원도 춘천시 약사명동(4211054500)","2,178","1,107","          1.97","1,065","1,113","          0.96"
"강원도 춘천시 근화동(4211057000)","8,712","4,089","          2.13","4,401","4,311","          1.02"
"강원도 춘천시 소양동(4211058000)","9,526","4,221","          2.26","4,645","4,881","          0.95"
"강원도 춘천시 후평1동(4211060000)","11,701","6,059","          1.93","5,812","5,889","          0.99"
"강원도 춘천시 후평2동(4211061000)","14,886","6,287","          2.37","7,112","7,774","          0.91"
"강원도 춘천시 후평3동(4211061100)","21,091","8,971","          2.35","10,017","11,074","          0.90"
"강원도 춘천시 효자1동(4211062000)","4,494","1,950","          2.30","2,254","2,240","          1.01"
"강원도 춘천시 효자2동(4211063000)","11,803","7,223","          1.63","6,272","5,531","          1.13"
"강원도 춘천시 효자3동(4211064000)","4,425","2,595","          1.71","2,219","2,206","          1.01"
"강원도 춘천시 석사동(4211065000)","35,188","14,725","          2.39","17,217","17,971","          0.96"
"강원도 춘천시 퇴계동(4211066000)","49,222","19,289","          2.55","23,676","25,546","          0.93"
"강원도 춘천시 강남동(4211067500)","18,978","8,192","          2.32","9,320","9,658","          0.97"
"강원도 춘천시 신사우동(4211070500)","21,680","8,825","          2.46","10,892","10,788","          1.01"
"강원도 원주시 (4213000000)","351,985","158,276","          2.22","174,702","177,283","          0.99"
"강원도 원주시 문막읍(4213025000)","17,614","8,403","          2.10","8,992","8,622","          1.04"
"강원도 원주시 소초면(4213031000)","8,598","4,341","          1.98","4,490","4,108","          1.09"
"강원도 원주시 호저면(4213032000)","3,720","1,892","          1.97","1,958","1,762","          1.11"
"강원도 원주시 지정면(4213033000)","27,902","11,320","          2.46","13,776","14,126","          0.98"
"강원도 원주시 부론면(4213035000)","2,233","1,227","          1.82","1,134","1,099","          1.03"
"강원도 원주시 귀래면(4213036000)","2,146","1,177","          1.82","1,098","1,048","          1.05"
"강원도 원주시 흥업면(4213037000)","8,568","4,644","          1.84","4,517","4,051","          1.12"
"강원도 원주시 판부면(4213038000)","7,191","3,614","          1.99","3,784","3,407","          1.11"
"강원도 원주시 신림면(4213039000)","3,563","1,978","          1.80","1,822","1,741","          1.05"
"강원도 원주시 중앙동(4213051500)","2,661","1,700","          1.57","1,422","1,239","          1.15"
"강원도 원주시 원인동(4213052000)","5,087","2,629","          1.93","2,441","2,646","          0.92"
"강원도 원주시 개운동(4213053000)","12,707","5,605","          2.27","6,099","6,608","          0.92"
"강원도 원주시 명륜1동(4213054100)","8,574","3,730","          2.30","4,122","4,452","          0.93"
"강원도 원주시 명륜2동(4213054200)","15,540","7,392","          2.10","7,528","8,012","          0.94"
"강원도 원주시 단구동(4213055000)","43,738","18,836","          2.32","21,498","22,240","          0.97"
"강원도 원주시 일산동(4213056000)","8,526","4,356","          1.96","4,176","4,350","          0.96"
"강원도 원주시 학성동(4213057500)","4,759","2,433","          1.96","2,374","2,385","          1.00"
"강원도 원주시 단계동(4213059000)","28,383","12,624","          2.25","13,804","14,579","          0.95"
"강원도 원주시 우산동(4213060000)","13,555","6,352","          2.13","7,122","6,433","          1.11"
"강원도 원주시 태장1동(4213061000)","10,089","4,538","          2.22","5,059","5,030","          1.01"
"강원도 원주시 태장2동(4213062000)","24,795","11,020","          2.25","12,374","12,421","          1.00"
"강원도 원주시 봉산동(4213063500)","8,106","3,779","          2.15","4,020","4,086","          0.98"
"강원도 원주시 행구동(4213065000)","7,545","3,007","          2.51","3,747","3,798","          0.99"
"강원도 원주시 무실동(4213066000)","32,540","13,657","          2.38","15,988","16,552","          0.97"
"강원도 원주시 반곡관설동(4213067500)","43,845","18,022","          2.43","21,357","22,488","          0.95"
"강원도 강릉시 (4215000000)","211,640","99,974","          2.12","105,013","106,627","          0.98"
"강원도 강릉시 주문진읍(4215025000)","15,901","8,731","          1.82","7,809","8,092","          0.97"
"강원도 강릉시 성산면(4215031000)","3,412","1,669","          2.04","1,740","1,672","          1.04"
"강원도 강릉시 왕산면(4215032000)","1,573","889","          1.77","843","730","          1.15"
"강원도 강릉시 구정면(4215033000)","4,095","1,924","          2.13","2,100","1,995","          1.05"
"강원도 강릉시 강동면(4215034000)","4,219","2,205","          1.91","2,232","1,987","          1.12"
"강원도 강릉시 옥계면(4215035000)","3,503","1,898","          1.85","1,806","1,697","          1.06"
"강원도 강릉시 사천면(4215036000)","4,504","2,297","          1.96","2,340","2,164","          1.08"
"강원도 강릉시 연곡면(4215037000)","6,528","3,243","          2.01","3,264","3,264","          1.00"
"강원도 강릉시 홍제동(4215051000)","15,354","7,025","          2.19","7,495","7,859","          0.95"
"강원도 강릉시 중앙동(4215052000)","4,918","2,833","          1.74","2,343","2,575","          0.91"
"강원도 강릉시 옥천동(4215054000)","3,342","1,937","          1.73","1,717","1,625","          1.06"
"강원도 강릉시 교1동(4215055000)","26,022","11,396","          2.28","12,737","13,285","          0.96"
"강원도 강릉시 교2동(4215056000)","7,831","3,819","          2.05","3,895","3,936","          0.99"
"강원도 강릉시 포남1동(4215057100)","10,448","5,283","          1.98","5,144","5,304","          0.97"
"강원도 강릉시 포남2동(4215057200)","12,965","6,414","          2.02","6,380","6,585","          0.97"
"강원도 강릉시 초당동(4215058000)","4,834","2,333","          2.07","2,361","2,473","          0.95"
"강원도 강릉시 송정동(4215059000)","10,043","4,096","          2.45","4,868","5,175","          0.94"
"강원도 강릉시 내곡동(4215060000)","16,645","7,664","          2.17","8,265","8,380","          0.99"
"강원도 강릉시 강남동(4215061500)","17,993","8,186","          2.20","9,000","8,993","          1.00"
"강원도 강릉시 성덕동(4215064500)","28,620","11,859","          2.41","14,129","14,491","          0.98"
"강원도 강릉시 경포동(4215066500)","8,890","4,273","          2.08","4,545","4,345","          1.05"
"강원도 동해시 (4217000000)","89,861","41,649","          2.16","45,650","44,211","          1.03"
"강원도 동해시 천곡동(4217051000)","30,803","13,442","          2.29","15,335","15,468","          0.99"
"강원도 동해시 송정동(4217052000)","4,011","2,255","          1.78","2,205","1,806","          1.22"
"강원도 동해시 북삼동(4217053000)","19,191","8,062","          2.38","9,943","9,248","          1.08"
"강원도 동해시 부곡동(4217054000)","5,122","2,635","          1.94","2,511","2,611","          0.96"
"강원도 동해시 동호동(4217055000)","5,114","2,562","          2.00","2,591","2,523","          1.03"
"강원도 동해시 발한동(4217057000)","3,486","2,008","          1.74","1,765","1,721","          1.03"
"강원도 동해시 묵호동(4217059000)","3,097","1,754","          1.77","1,540","1,557","          0.99"
"강원도 동해시 북평동(4217060000)","12,576","5,556","          2.26","6,456","6,120","          1.05"
"강원도 동해시 망상동(4217063000)","3,566","1,843","          1.93","1,781","1,785","          1.00"
"강원도 동해시 삼화동(4217065000)","2,895","1,532","          1.89","1,523","1,372","          1.11"
"강원도 태백시 (4219000000)","41,727","20,694","          2.02","21,138","20,589","          1.03"
"강원도 태백시 황지동(4219051500)","6,280","2,940","          2.14","3,125","3,155","          0.99"
"강원도 태백시 황연동(4219052500)","4,312","2,335","          1.85","2,199","2,113","          1.04"
